Comment,Designator,Footprint,LCSC
8MHz,Y1,Crystal_SMD_HC49-SD,C12674
MCP2515-xST,U1,TSSOP-20_4.4x6.5mm_P0.65mm,C15193
0.1uF,"C1,C2",C_0603_1608Metric,C1525
1nF,C6,C_0603_1608Metric,C1588
22pF,"C4,C5",C_0603_1608Metric,C1653
120,R1,R_0603_1608Metric,C22787
1M,R3,R_0603_1608Metric,C22935
10k,R2,R_0603_1608Metric,C25804
Conn_01x09_Pin,J1,Molex_KK-254_AE-6410-09A_1x09_P2.54mm_Vertical,C2982038
10uF/16V,C3,CP_EIA-3216-18_Kemet-A,C7171
TJA1051T,U2,SOIC-8_3.9x4.9mm_P1.27mm,C92211
